, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
1585, 6,2300.0,0.0,40.0,0.0,4.0,202003 6
1586, 7,0.0,0.0,35.0,0.0,5.2,202003 7
1587, 7,100.0,0.0,28.0,0.0,8.5,202003 7
1588, 7,200.0,0.0,22.0,0.0,11.3,202003 7
1589, 7,300.0,0.0,20.0,0.0,12.3,202003 7
1590, 7,400.0,0.0,23.0,0.0,13.7,202003 7
1591, 7,500.0,0.0,23.0,0.0,13.5,202003 7
1592, 7,600.0,0.0,26.0,0.0,12.9,202003 7
1593, 7,700.0,0.0,30.0,0.0,11.5,202003 7
1594, 7,800.0,0.0,31.0,0.0,10.2,202003 7
1595, 7,900.0,0.0,32.0,0.0,9.0,202003 7
1596, 7,1000.0,0.0,38.0,0.0,7.8,202003 7
1597, 7,1100.0,0.0,45.0,0.0,7.1,202003 7
1598, 7,1200.0,0.0,50.0,0.0,6.5,202003 7
1599, 7,1300.0,0.0,52.0,0.0,6.7,202003 7
1600, 7,1400.0,0.0,55.0,0.0,6.0,202003 7
1601, 7,1500.0,0.0,60.0,0.0,5.2,202003 7
1602, 7,1600.0,0.0,61.0,0.0,4.7,202003 7
1603, 7,1700.0,0.0,66.0,0.0,3.9,202003 7
1604, 7,1800.0,0.0,65.0,0.0,3.9,202003 7
1605, 7,1900.0,0.0,66.0,0.0,3.2,202003 7
1606, 7,2000.0,0.0,69.0,0.0,2.8,202003 7
1607, 7,2100.0,0.0,71.0,0.0,2.4,202003 7
1608, 7,2200.0,0.0,62.0,0.0,3.3,202003 7
1609, 7,2300.0,0.0,50.0,0.0,6.3,202003 7
1610, 8,0.0,0.0,40.0,0.0,9.1,202003 8
1611, 8,100.0,0.0,30.0,0.0,11.9,202003 8
1612, 8,200.0,0.0,26.0,0.0,14.1,202003 8
1613, 8,300.0,0.0,21.0,0.0,15.2,202003 8
1614, 8,400.0,0.0,23.0,0.0,16.299999,202003 8
1615, 8,500.0,0.0,22.0,0.0,16.700001,202003 8
1616, 8,600.0,0.0,22.0,0.0,16.799999,202003 8
1617, 8,700.0,0.0,26.0,0.0,15.8,202003 8
1618, 8,800.0,0.0,30.0,0.0,13.1,202003 8
1619, 8,900.0,0.0,34.0,0.0,11.5,202003 8
1620, 8,1000.0,0.0,39.0,0.0,10.5,202003 8
1621, 8,1100.0,0.0,39.0,0.0,9.6,202003 8
1622, 8,1200.0,0.0,42.0,0.0,8.9,202003 8
1623, 8,1300.0,0.0,46.0,0.0,8.2,202003 8
1624, 8,1400.0,0.0,47.0,0.0,7.8,202003 8
1625, 8,1500.0,0.0,50.0,0.0,7.1,202003 8
1626, 8,1600.0,0.0,53.0,0.0,6.5,202003 8
1627, 8,1700.0,0.0,51.0,0.0,6.2,202003 8
1628, 8,1800.0,0.0,55.0,0.0,6.1,202003 8
1629, 8,1900.0,0.0,55.0,0.0,5.4,202003 8
1630, 8,2000.0,0.0,55.0,0.0,5.0,202003 8
1631, 8,2100.0,0.0,57.0,0.0,4.9,202003 8
1632, 8,2200.0,0.0,51.0,0.0,5.7,202003 8
1633, 8,2300.0,0.0,43.0,0.0,8.4,202003 8
1634, 9,0.0,0.0,34.0,0.0,11.3,202003 9
1635, 9,100.0,0.0,25.0,0.0,14.5,202003 9
1636, 9,200.0,0.0,22.0,0.0,15.8,202003 9
1637, 9,300.0,0.0,22.0,0.0,16.5,202003 9
1638, 9,400.0,0.0,23.0,0.0,17.200001,202003 9
1639, 9,500.0,0.0,23.0,0.0,16.799999,202003 9
1640, 9,600.0,0.0,27.0,0.0,15.7,202003 9
1641, 9,700.0,0.0,28.0,0.0,14.6,202003 9
1642, 9,800.0,0.0,30.0,0.0,13.6,202003 9
1643, 9,900.0,0.0,34.0,0.0,12.9,202003 9
1644, 9,1000.0,0.0,35.0,0.0,12.4,202003 9
1645, 9,1100.0,0.0,34.0,0.0,12.0,202003 9
1646, 9,1200.0,0.0,37.0,0.0,11.3,202003 9
1647, 9,1300.0,0.0,39.0,0.0,10.9,202003 9
1648, 9,1400.0,0.0,40.0,0.0,10.8,202003 9
1649, 9,1500.0,1.0,46.0,0.0,10.4,202003 9
1650, 9,1600.0,1.0,56.0,0.0,9.5,202003 9
1651, 9,1700.0,1.0,62.0,0.1,8.7,202003 9
1652, 9,1800.0,1.0,77.0,0.4,7.8,202003 9
1653, 9,1900.0,1.0,82.0,0.4,6.9,202003 9
1654, 9,2000.0,1.0,90.0,0.6,6.7,202003 9
1655, 9,2100.0,1.0,93.0,0.9,6.7,202003 9
1656, 9,2200.0,1.0,95.0,1.4,6.8,202003 9
1657, 9,2300.0,1.0,94.0,1.4,6.8,202003 9
1658, 10,0.0,1.0,94.0,2.0,7.1,202003 10
1659, 10,100.0,1.0,94.0,1.0,7.5,202003 10
1660, 10,200.0,1.0,93.0,0.5,7.4,202003 10
1661, 10,300.0,1.0,93.0,0.2,7.0,202003 10
1662, 10,400.0,0.0,92.0,0.0,7.2,202003 10
1663, 10,500.0,1.0,93.0,0.4,6.7,202003 10
1664, 10,600.0,0.0,87.0,0.1,6.8,202003 10
1665, 10,700.0,1.0,84.0,0.0,6.8,202003 10
1666, 10,800.0,1.0,93.0,2.3,6.5,202003 10
1667, 10,900.0,0.0,81.0,0.1,5.9,202003 10
1668, 10,1000.0,0.0,80.0,0.0,5.3,202003 10
1669, 10,1100.0,0.0,54.0,0.0,4.5,202003 10
1670, 10,1200.0,0.0,52.0,0.0,4.0,202003 10
1671, 10,1300.0,0.0,52.0,0.0,3.4,202003 10
1672, 10,1400.0,0.0,52.0,0.0,3.0,202003 10
1673, 10,1500.0,0.0,52.0,0.0,2.6,202003 10
1674, 10,1600.0,0.0,51.0,0.0,2.0,202003 10
1675, 10,1700.0,0.0,52.0,0.0,1.4,202003 10
1676, 10,1800.0,0.0,54.0,0.0,1.0,202003 10
1677, 10,1900.0,0.0,49.0,0.0,0.7,202003 10
1678, 10,2000.0,0.0,48.0,0.0,0.3,202003 10
1679, 10,2100.0,0.0,46.0,0.0,0.1,202003 10
1680, 10,2200.0,0.0,38.0,0.0,1.1,202003 10
1681, 10,2300.0,0.0,35.0,0.0,2.2,202003 10
1682, 11,0.0,0.0,30.0,0.0,2.9,202003 11
1683, 11,100.0,0.0,28.0,0.0,4.3,202003 11
1684, 11,200.0,0.0,27.0,0.0,5.2,202003 11
1685, 11,300.0,0.0,27.0,0.0,6.4,202003 11
1686, 11,400.0,0.0,25.0,0.0,7.5,202003 11
1687, 11,500.0,0.0,35.0,0.0,6.1,202003 11
1688, 11,600.0,0.0,32.0,0.0,7.6,202003 11
1689, 11,700.0,0.0,34.0,0.0,7.2,202003 11
1690, 11,800.0,0.0,38.0,0.0,6.1,202003 11
1691, 11,900.0,0.0,45.0,0.0,5.0,202003 11
1692, 11,1000.0,0.0,47.0,0.0,4.4,202003 11
1693, 11,1100.0,0.0,50.0,0.0,3.9,202003 11
1694, 11,1200.0,0.0,52.0,0.0,3.4,202003 11
1695, 11,1300.0,0.0,53.0,0.0,3.3,202003 11
1696, 11,1400.0,0.0,57.0,0.0,3.1,202003 11
1697, 11,1500.0,0.0,61.0,0.0,2.5,202003 11
1698, 11,1600.0,0.0,66.0,0.0,2.1,202003 11
1699, 11,1700.0,0.0,70.0,0.0,1.6,202003 11
1700, 11,1800.0,0.0,72.0,0.0,1.1,202003 11
1701, 11,1900.0,0.0,74.0,0.0,0.7,202003 11
1702, 11,2000.0,0.0,73.0,0.0,0.4,202003 11
1703, 11,2100.0,0.0,73.0,0.0,0.3,202003 11
1704, 11,2200.0,0.0,61.0,0.0,2.1,202003 11
1705, 11,2300.0,0.0,53.0,0.0,4.7,202003 11
1706, 12,0.0,0.0,47.0,0.0,6.1,202003 12
1707, 12,100.0,0.0,40.0,0.0,7.8,202003 12
1708, 12,200.0,0.0,28.0,0.0,10.1,202003 12
1709, 12,300.0,0.0,26.0,0.0,11.2,202003 12
1710, 12,400.0,0.0,24.0,0.0,12.7,202003 12
1711, 12,500.0,0.0,21.0,0.0,12.7,202003 12
1712, 12,600.0,0.0,23.0,0.0,12.3,202003 12
1713, 12,700.0,0.0,24.0,0.0,11.3,202003 12
1714, 12,800.0,0.0,28.0,0.0,9.7,202003 12
1715, 12,900.0,0.0,40.0,0.0,8.8,202003 12
1716, 12,1000.0,0.0,50.0,0.0,8.1,202003 12
1717, 12,1100.0,0.0,56.0,0.0,7.9,202003 12
1718, 12,1200.0,0.0,59.0,0.0,7.8,202003 12
1719, 12,1300.0,0.0,64.0,0.0,7.8,202003 12
1720, 12,1400.0,0.0,68.0,0.0,7.7,202003 12
1721, 12,1500.0,0.0,72.0,0.0,7.7,202003 12
1722, 12,1600.0,1.0,84.0,0.0,7.0,202003 12
1723, 12,1700.0,1.0,92.0,0.5,6.4,202003 12
1724, 12,1800.0,0.0,80.0,0.0,5.8,202003 12
1725, 12,1900.0,0.0,56.0,0.0,5.1,202003 12
1726, 12,2000.0,0.0,52.0,0.0,4.8,202003 12
1727, 12,2100.0,0.0,52.0,0.0,4.5,202003 12
1728, 12,2200.0,0.0,49.0,0.0,4.3,202003 12
1729, 12,2300.0,0.0,39.0,0.0,4.6,202003 12
1730, 13,0.0,0.0,35.0,0.0,5.2,202003 13
1731, 13,100.0,0.0,29.0,0.0,6.3,202003 13
1732, 13,200.0,0.0,24.0,0.0,7.3,202003 13
1733, 13,300.0,0.0,22.0,0.0,7.7,202003 13
1734, 13,400.0,0.0,20.0,0.0,8.4,202003 13
1735, 13,500.0,0.0,19.0,0.0,8.0,202003 13
1736, 13,600.0,0.0,21.0,0.0,6.3,202003 13
1737, 13,700.0,0.0,20.0,0.0,6.0,202003 13
1738, 13,800.0,0.0,22.0,0.0,4.8,202003 13
1739, 13,900.0,0.0,23.0,0.0,4.0,202003 13
1740, 13,1000.0,0.0,27.0,0.0,3.4,202003 13
1741, 13,1100.0,0.0,30.0,0.0,2.4,202003 13
1742, 13,1200.0,0.0,35.0,0.0,1.3,202003 13
1743, 13,1300.0,0.0,39.0,0.0,0.3,202003 13
1744, 13,1400.0,0.0,43.0,0.0,-0.3,202003 13
1745, 13,1500.0,0.0,45.0,0.0,-1.0,202003 13
1746, 13,1600.0,0.0,47.0,0.0,-1.2,202003 13
1747, 13,1700.0,0.0,49.0,0.0,-1.8,202003 13
1748, 13,1800.0,0.0,50.0,0.0,-2.4,202003 13
1749, 13,1900.0,0.0,52.0,0.0,-2.4,202003 13
1750, 13,2000.0,0.0,50.0,0.0,-2.4,202003 13
1751, 13,2100.0,0.0,49.0,0.0,-2.5,202003 13
1752, 13,2200.0,0.0,39.0,0.0,-0.7,202003 13
1753, 13,2300.0,0.0,34.0,0.0,1.9,202003 13
1754, 14,0.0,0.0,30.0,0.0,4.4,202003 14
1755, 14,100.0,0.0,29.0,0.0,6.2,202003 14
1756, 14,200.0,0.0,26.0,0.0,7.1,202003 14
1757, 14,300.0,0.0,34.0,0.0,8.2,202003 14
1758, 14,400.0,0.0,33.0,0.0,8.2,202003 14
1759, 14,500.0,0.0,37.0,0.0,8.5,202003 14
1760, 14,600.0,0.0,42.0,0.0,7.6,202003 14
1761, 14,700.0,0.0,49.0,0.0,7.2,202003 14
1762, 14,800.0,0.0,50.0,0.0,6.9,202003 14
1763, 14,900.0,0.0,55.0,0.0,6.3,202003 14
1764, 14,1000.0,0.0,59.0,0.0,6.0,202003 14
1765, 14,1100.0,0.0,66.0,0.0,5.5,202003 14
1766, 14,1200.0,0.0,75.0,0.0,5.1,202003 14
1767, 14,1300.0,0.0,76.0,0.0,4.4,202003 14
1768, 14,1400.0,0.0,72.0,0.0,3.8,202003 14
1769, 14,1500.0,0.0,70.0,0.0,3.3,202003 14
1770, 14,1600.0,0.0,73.0,0.0,3.0,202003 14
1771, 14,1700.0,0.0,76.0,0.0,2.7,202003 14
1772, 14,1800.0,0.0,80.0,0.0,2.5,202003 14
1773, 14,1900.0,0.0,79.0,0.0,2.6,202003 14
1774, 14,2000.0,0.0,75.0,0.0,2.7,202003 14
1775, 14,2100.0,0.0,74.0,0.0,3.3,202003 14
1776, 14,2200.0,0.0,71.0,0.0,4.5,202003 14
1777, 14,2300.0,0.0,59.0,0.0,4.9,202003 14
1778, 15,0.0,0.0,32.0,0.0,6.6,202003 15
1779, 15,100.0,0.0,25.0,0.0,7.3,202003 15
1780, 15,200.0,0.0,22.0,0.0,8.3,202003 15
1781, 15,300.0,0.0,23.0,0.0,7.5,202003 15
1782, 15,400.0,0.0,21.0,0.0,8.1,202003 15
1783, 15,500.0,0.0,20.0,0.0,7.4,202003 15
1784, 15,600.0,0.0,25.0,0.0,5.9,202003 15
1785, 15,700.0,0.0,27.0,0.0,4.6,202003 15
1786, 15,800.0,0.0,28.0,0.0,3.8,202003 15
1787, 15,900.0,0.0,32.0,0.0,2.9,202003 15
1788, 15,1000.0,0.0,38.0,0.0,2.2,202003 15
1789, 15,1100.0,0.0,45.0,0.0,1.5,202003 15
1790, 15,1200.0,0.0,47.0,0.0,1.1,202003 15
1791, 15,1300.0,0.0,52.0,0.0,0.5,202003 15
1792, 15,1400.0,0.0,51.0,0.0,0.4,202003 15
1793, 15,1500.0,0.0,49.0,0.0,0.3,202003 15
1794, 15,1600.0,0.0,48.0,0.0,0.2,202003 15
1795, 15,1700.0,0.0,50.0,0.0,-0.1,202003 15
1796, 15,1800.0,0.0,52.0,0.0,-0.9,202003 15
1797, 15,1900.0,0.0,53.0,0.0,-1.2,202003 15
1798, 15,2000.0,0.0,54.0,0.0,-1.8,202003 15
1799, 15,2100.0,0.0,54.0,0.0,-2.0,202003 15
1800, 15,2200.0,0.0,41.0,0.0,-0.3,202003 15
1801, 15,2300.0,0.0,40.0,0.0,2.4,202003 15
1802, 16,0.0,0.0,34.0,0.0,4.6,202003 16
1803, 16,100.0,0.0,32.0,0.0,6.0,202003 16
1804, 16,200.0,0.0,27.0,0.0,7.7,202003 16
1805, 16,300.0,0.0,23.0,0.0,8.4,202003 16
1806, 16,400.0,0.0,18.0,0.0,8.7,202003 16
1807, 16,500.0,0.0,18.0,0.0,8.9,202003 16
1808, 16,600.0,0.0,20.0,0.0,8.3,202003 16
1809, 16,700.0,0.0,26.0,0.0,7.3,202003 16
1810, 16,800.0,0.0,34.0,0.0,5.6,202003 16
1811, 16,900.0,0.0,47.0,0.0,4.3,202003 16
1812, 16,1000.0,0.0,51.0,0.0,3.6,202003 16
1813, 16,1100.0,0.0,56.0,0.0,3.2,202003 16
1814, 16,1200.0,0.0,60.0,0.0,3.0,202003 16
1815, 16,1300.0,0.0,63.0,0.0,3.0,202003 16
1816, 16,1400.0,0.0,64.0,0.0,3.3,202003 16
1817, 16,1500.0,0.0,66.0,0.0,3.3,202003 16
1818, 16,1600.0,0.0,67.0,0.0,3.5,202003 16
1819, 16,1700.0,0.0,69.0,0.0,3.9,202003 16
1820, 16,1800.0,0.0,70.0,0.0,4.2,202003 16
1821, 16,1900.0,0.0,69.0,0.0,4.4,202003 16
1822, 16,2000.0,0.0,70.0,0.0,4.6,202003 16
1823, 16,2100.0,0.0,71.0,0.0,4.8,202003 16
1824, 16,2200.0,0.0,69.0,0.0,4.9,202003 16
1825, 16,2300.0,0.0,69.0,0.0,4.9,202003 16
1826, 17,0.0,0.0,70.0,0.0,5.1,202003 17
1827, 17,100.0,0.0,70.0,0.0,5.5,202003 17
1828, 17,200.0,0.0,67.0,0.0,6.3,202003 17
1829, 17,300.0,0.0,64.0,0.0,7.7,202003 17
1830, 17,400.0,0.0,60.0,0.0,9.2,202003 17
1831, 17,500.0,0.0,51.0,0.0,11.7,202003 17
1832, 17,600.0,0.0,54.0,0.0,12.0,202003 17
1833, 17,700.0,0.0,55.0,0.0,11.4,202003 17
1834, 17,800.0,0.0,52.0,0.0,10.2,202003 17
1835, 17,900.0,0.0,60.0,0.0,8.7,202003 17
1836, 17,1000.0,0.0,65.0,0.0,7.7,202003 17
1837, 17,1100.0,0.0,67.0,0.0,6.9,202003 17
1838, 17,1200.0,0.0,71.0,0.0,6.2,202003 17
1839, 17,1300.0,0.0,75.0,0.0,5.5,202003 17
1840, 17,1400.0,0.0,76.0,0.0,5.1,202003 17
1841, 17,1500.0,0.0,78.0,0.0,4.6,202003 17
1842, 17,1600.0,0.0,81.0,0.0,4.1,202003 17
1843, 17,1700.0,0.0,82.0,0.0,3.7,202003 17
1844, 17,1800.0,0.0,83.0,0.0,3.4,202003 17
1845, 17,1900.0,0.0,84.0,0.0,3.3,202003 17
1846, 17,2000.0,0.0,87.0,0.0,3.0,202003 17
1847, 17,2100.0,0.0,90.0,0.0,2.8,202003 17
1848, 17,2200.0,0.0,76.0,0.0,3.9,202003 17
1849, 17,2300.0,0.0,68.0,0.0,6.4,202003 17
1850, 18,0.0,0.0,53.0,0.0,9.3,202003 18
1851, 18,100.0,0.0,53.0,0.0,10.9,202003 18
1852, 18,200.0,0.0,31.0,0.0,13.4,202003 18
1853, 18,300.0,0.0,22.0,0.0,15.1,202003 18
1854, 18,400.0,0.0,26.0,0.0,16.5,202003 18
1855, 18,500.0,0.0,26.0,0.0,17.0,202003 18
1856, 18,600.0,0.0,17.0,0.0,16.9,202003 18
1857, 18,700.0,0.0,21.0,0.0,16.5,202003 18
1858, 18,800.0,0.0,25.0,0.0,15.1,202003 18
1859, 18,900.0,0.0,28.0,0.0,13.5,202003 18
1860, 18,1000.0,0.0,24.0,0.0,12.7,202003 18
1861, 18,1100.0,0.0,24.0,0.0,11.6,202003 18
1862, 18,1200.0,0.0,25.0,0.0,10.8,202003 18
1863, 18,1300.0,0.0,25.0,0.0,10.4,202003 18
1864, 18,1400.0,0.0,27.0,0.0,10.1,202003 18
1865, 18,1500.0,0.0,35.0,0.0,10.4,202003 18
1866, 18,1600.0,0.0,51.0,0.0,11.2,202003 18
1867, 18,1700.0,0.0,61.0,0.0,10.6,202003 18
1868, 18,1800.0,0.0,57.0,0.0,11.3,202003 18
1869, 18,1900.0,0.0,60.0,0.0,11.4,202003 18
1870, 18,2000.0,0.0,62.0,0.0,11.7,202003 18
1871, 18,2100.0,0.0,66.0,0.0,12.0,202003 18
1872, 18,2200.0,0.0,70.0,0.0,11.5,202003 18
1873, 18,2300.0,0.0,77.0,0.0,8.7,202003 18
1874, 19,0.0,0.0,71.0,0.0,8.7,202003 19
1875, 19,100.0,0.0,45.0,0.0,9.9,202003 19
1876, 19,200.0,0.0,49.0,0.0,9.3,202003 19
1877, 19,300.0,0.0,36.0,0.0,9.6,202003 19
1878, 19,400.0,0.0,37.0,0.0,9.6,202003 19
1879, 19,500.0,0.0,37.0,0.0,9.8,202003 19
1880, 19,600.0,0.0,35.0,0.0,9.5,202003 19
1881, 19,700.0,0.0,38.0,0.0,9.1,202003 19
1882, 19,800.0,0.0,41.0,0.0,8.2,202003 19
1883, 19,900.0,0.0,33.0,0.0,7.5,202003 19
1884, 19,1000.0,0.0,35.0,0.0,7.3,202003 19
1885, 19,1100.0,0.0,37.0,0.0,7.0,202003 19
1886, 19,1200.0,0.0,40.0,0.0,6.5,202003 19
1887, 19,1300.0,0.0,43.0,0.0,6.1,202003 19
1888, 19,1400.0,0.0,46.0,0.0,5.7,202003 19
1889, 19,1500.0,0.0,51.0,0.0,5.3,202003 19
1890, 19,1600.0,0.0,52.0,0.0,4.9,202003 19
1891, 19,1700.0,0.0,56.0,0.0,4.7,202003 19
1892, 19,1800.0,0.0,59.0,0.0,4.4,202003 19
1893, 19,1900.0,0.0,64.0,0.0,3.7,202003 19
1894, 19,2000.0,0.0,67.0,0.0,3.3,202003 19
1895, 19,2100.0,0.0,66.0,0.0,3.4,202003 19
1896, 19,2200.0,0.0,59.0,0.0,5.5,202003 19
1897, 19,2300.0,0.0,59.0,0.0,7.6,202003 19
1898, 20,0.0,0.0,49.0,0.0,9.6,202003 20
1899, 20,100.0,0.0,38.0,0.0,11.4,202003 20
1900, 20,200.0,0.0,26.0,0.0,13.7,202003 20
1901, 20,300.0,0.0,21.0,0.0,13.4,202003 20
1902, 20,400.0,0.0,18.0,0.0,13.7,202003 20
1903, 20,500.0,0.0,17.0,0.0,13.3,202003 20
1904, 20,600.0,0.0,18.0,0.0,12.8,202003 20
1905, 20,700.0,0.0,25.0,0.0,12.0,202003 20
1906, 20,800.0,0.0,27.0,0.0,11.1,202003 20
1907, 20,900.0,0.0,26.0,0.0,10.4,202003 20
1908, 20,1000.0,0.0,27.0,0.0,9.8,202003 20
1909, 20,1100.0,0.0,32.0,0.0,9.1,202003 20
1910, 20,1200.0,0.0,43.0,0.0,8.6,202003 20
1911, 20,1300.0,0.0,41.0,0.0,8.2,202003 20
1912, 20,1400.0,0.0,43.0,0.0,8.2,202003 20
1913, 20,1500.0,0.0,45.0,0.0,8.0,202003 20
1914, 20,1600.0,0.0,48.0,0.0,8.3,202003 20
1915, 20,1700.0,0.0,50.0,0.0,8.5,202003 20
1916, 20,1800.0,0.0,52.0,0.0,8.9,202003 20
1917, 20,1900.0,0.0,51.0,0.0,8.9,202003 20
1918, 20,2000.0,0.0,50.0,0.0,9.0,202003 20
1919, 20,2100.0,0.0,59.0,0.0,9.3,202003 20
1920, 20,2200.0,0.0,58.0,0.0,9.8,202003 20
1921, 20,2300.0,0.0,56.0,0.0,10.4,202003 20
1922, 21,0.0,0.0,53.0,0.0,11.8,202003 21
1923, 21,100.0,0.0,50.0,0.0,14.1,202003 21
1924, 21,200.0,0.0,49.0,0.0,15.2,202003 21
1925, 21,300.0,0.0,42.0,0.0,16.700001,202003 21
1926, 21,400.0,0.0,38.0,0.0,17.4,202003 21
1927, 21,500.0,0.0,38.0,0.0,19.200001,202003 21
1928, 21,600.0,0.0,42.0,0.0,19.0,202003 21
1929, 21,700.0,0.0,49.0,0.0,17.700001,202003 21
1930, 21,800.0,0.0,63.0,0.0,15.0,202003 21
1931, 21,900.0,0.0,70.0,0.0,13.4,202003 21
1932, 21,1000.0,0.0,73.0,0.0,12.7,202003 21
1933, 21,1100.0,0.0,73.0,0.0,12.5,202003 21
1934, 21,1200.0,0.0,74.0,0.0,12.4,202003 21
1935, 21,1300.0,0.0,76.0,0.0,12.1,202003 21
1936, 21,1400.0,0.0,78.0,0.0,11.9,202003 21
1937, 21,1500.0,0.0,83.0,0.0,10.9,202003 21
1938, 21,1600.0,0.0,92.0,0.0,9.7,202003 21
1939, 21,1700.0,0.0,91.0,0.0,8.8,202003 21
1940, 21,1800.0,0.0,85.0,0.0,8.1,202003 21
1941, 21,1900.0,0.0,75.0,0.0,7.2,202003 21
1942, 21,2000.0,0.0,72.0,0.0,6.4,202003 21
1943, 21,2100.0,0.0,71.0,0.0,6.1,202003 21
1944, 21,2200.0,0.0,55.0,0.0,7.2,202003 21
1945, 21,2300.0,0.0,43.0,0.0,9.0,202003 21
1946, 22,0.0,0.0,41.0,0.0,10.5,202003 22
1947, 22,100.0,0.0,28.0,0.0,13.6,202003 22
1948, 22,200.0,0.0,16.0,0.0,14.8,202003 22
1949, 22,300.0,0.0,17.0,0.0,15.7,202003 22
1950, 22,400.0,0.0,13.0,0.0,16.299999,202003 22
1951, 22,500.0,0.0,15.0,0.0,16.1,202003 22
1952, 22,600.0,0.0,15.0,0.0,15.8,202003 22
1953, 22,700.0,0.0,15.0,0.0,15.2,202003 22
1954, 22,800.0,0.0,16.0,0.0,14.2,202003 22
1955, 22,900.0,0.0,19.0,0.0,12.4,202003 22
1956, 22,1000.0,0.0,21.0,0.0,11.8,202003 22
1957, 22,1100.0,0.0,22.0,0.0,10.9,202003 22
1958, 22,1200.0,0.0,25.0,0.0,9.4,202003 22
1959, 22,1300.0,0.0,27.0,0.0,8.7,202003 22
1960, 22,1400.0,0.0,28.0,0.0,8.3,202003 22
1961, 22,1500.0,0.0,29.0,0.0,7.5,202003 22
1962, 22,1600.0,0.0,32.0,0.0,6.7,202003 22
1963, 22,1700.0,0.0,33.0,0.0,6.3,202003 22
1964, 22,1800.0,0.0,32.0,0.0,5.9,202003 22
1965, 22,1900.0,0.0,36.0,0.0,5.4,202003 22
1966, 22,2000.0,0.0,37.0,0.0,5.5,202003 22
1967, 22,2100.0,0.0,42.0,0.0,6.1,202003 22
1968, 22,2200.0,0.0,46.0,0.0,7.4,202003 22
1969, 22,2300.0,0.0,40.0,0.0,9.6,202003 22
1970, 23,0.0,0.0,39.0,0.0,11.4,202003 23
1971, 23,100.0,0.0,36.0,0.0,13.1,202003 23
1972, 23,200.0,-1.0,-1.0,-1.0,-50.0,202003 23
1973, 23,300.0,0.0,28.0,0.0,16.299999,202003 23
1974, 23,400.0,0.0,24.0,0.0,16.700001,202003 23
1975, 23,500.0,0.0,22.0,0.0,16.799999,202003 23
1976, 23,600.0,0.0,27.0,0.0,16.799999,202003 23
1977, 23,700.0,0.0,34.0,0.0,15.3,202003 23
1978, 23,800.0,0.0,38.0,0.0,13.3,202003 23
1979, 23,900.0,0.0,42.0,0.0,11.6,202003 23
1980, 23,1000.0,0.0,44.0,0.0,10.5,202003 23
1981, 23,1100.0,0.0,46.0,0.0,10.2,202003 23
1982, 23,1200.0,0.0,52.0,0.0,9.5,202003 23
1983, 23,1300.0,0.0,53.0,0.0,9.0,202003 23
1984, 23,1400.0,0.0,54.0,0.0,8.6,202003 23
1985, 23,1500.0,0.0,58.0,0.0,7.9,202003 23
1986, 23,1600.0,0.0,59.0,0.0,7.2,202003 23
1987, 23,1700.0,0.0,56.0,0.0,7.1,202003 23
1988, 23,1800.0,0.0,60.0,0.0,6.2,202003 23
1989, 23,1900.0,0.0,62.0,0.0,5.6,202003 23
1990, 23,2000.0,0.0,53.0,0.0,5.4,202003 23
1991, 23,2100.0,0.0,55.0,0.0,5.4,202003 23
1992, 23,2200.0,0.0,41.0,0.0,7.9,202003 23
1993, 23,2300.0,0.0,32.0,0.0,11.0,202003 23
1994, 24,0.0,0.0,27.0,0.0,13.0,202003 24
1995, 24,100.0,0.0,22.0,0.0,15.5,202003 24
1996, 24,200.0,0.0,18.0,0.0,16.1,202003 24
1997, 24,300.0,0.0,19.0,0.0,16.6,202003 24
1998, 24,400.0,0.0,18.0,0.0,17.299999,202003 24
1999, 24,500.0,0.0,21.0,0.0,17.6,202003 24
2000, 24,600.0,0.0,19.0,0.0,17.700001,202003 24
2001, 24,700.0,0.0,25.0,0.0,16.5,202003 24
2002, 24,800.0,0.0,26.0,0.0,15.2,202003 24
2003, 24,900.0,0.0,27.0,0.0,13.1,202003 24
2004, 24,1000.0,0.0,32.0,0.0,11.4,202003 24
2005, 24,1100.0,0.0,34.0,0.0,10.5,202003 24
2006, 24,1200.0,0.0,32.0,0.0,9.8,202003 24
2007, 24,1300.0,0.0,30.0,0.0,9.3,202003 24
2008, 24,1400.0,0.0,34.0,0.0,8.7,202003 24
2009, 24,1500.0,0.0,34.0,0.0,8.1,202003 24
2010, 24,1600.0,0.0,34.0,0.0,7.6,202003 24
2011, 24,1700.0,0.0,42.0,0.0,7.4,202003 24
2012, 24,1800.0,0.0,38.0,0.0,6.8,202003 24
2013, 24,1900.0,0.0,42.0,0.0,6.6,202003 24
2014, 24,2000.0,0.0,44.0,0.0,6.3,202003 24
2015, 24,2100.0,0.0,44.0,0.0,6.3,202003 24
2016, 24,2200.0,0.0,36.0,0.0,8.8,202003 24
2017, 24,2300.0,0.0,29.0,0.0,11.6,202003 24
2018, 25,0.0,0.0,26.0,0.0,13.7,202003 25
2019, 25,100.0,0.0,23.0,0.0,15.9,202003 25
2020, 25,200.0,0.0,20.0,0.0,17.4,202003 25
2021, 25,300.0,0.0,18.0,0.0,18.299999,202003 25
2022, 25,400.0,0.0,20.0,0.0,18.799999,202003 25
2023, 25,500.0,0.0,21.0,0.0,18.6,202003 25
2024, 25,600.0,0.0,27.0,0.0,17.4,202003 25
2025, 25,700.0,0.0,36.0,0.0,15.8,202003 25
